RU	err.bll.usuario.perfil_requerido	Профиль/роль обязательны.
RU	err.bll.usuario.sin_permiso	Только администратор может управлять пользователями.
RU	err.bll.usuario.username_corto	Имя пользователя должно содержать не менее 3 символов.
RU	err.bll.usuario.username_requerido	Имя пользователя обязательно.
RU	err.bll.version.no_existe	Выбранная версия не существует.
RU	err.bll.prenda.transicion_baja	Списанная вещь не может менять состояние.
RU	err.bll.prenda.transicion_enuso	Нельзя вручную изменить состояние вещи, находящейся в использовании.\nСостояние обновляется автоматически при обработке заказов.
RU	err.bll.prenda.transicion_generica	Переход из «{0}» в «{1}» не разрешён.
RU	lbl.permisos.estructura	Структура системы (роли, семейства и права)
RU	btn.permisos.quitar	Убрать ↑
RU	perm.msg.selpadre	Выберите семейство или роль, чтобы добавить потомков.
RU	perm.ok.agregado	«{0}» добавлено в «{1}».
RU	perm.ok.quitado	«{0}» убрано из «{1}».
RU	btn.permisos.actualizar	↻ Обновить
RU	help.permisos.rol	Роль — профиль, назначаемый пользователю. Может содержать права, семейства и другие роли (роль в роли).
RU	lbl.permisos.subtitulo	Управление ролями, семействами и правами
RU	btn.permisos.eliminar	🗑 Удалить выбор
RU	perm.conf.titulo	Подтверждение
RU	perm.conf.elirol	Удалить роль «{0}»?
RU	perm.ok.rolcreado	Роль «{0}» создана.
RU	perm.ok.modificado	Компонент изменён на «{0}».
RU	perm.ok.eliminado	«{0}» удалён.
RU	btn.idiomas.nuevo	➕ Новый язык
RU	btn.idiomas.renombrar	✏ Переименовать
RU	idiomas.dlg.nuevo.t	Новый язык
RU	idiomas.dlg.nuevo.codigo	Код (напр.: FR, IT, PT) — макс. 5:
RU	idiomas.dlg.nuevo.nombre	Название языка (напр.: Français):
RU	idiomas.dlg.renombrar.t	Переименовать язык
RU	idiomas.dlg.renombrar.p	Новое название:
RU	idiomas.msg.selecc	Выберите язык из таблицы.
RU	idiomas.ok.creado	Язык «{0}» создан (неактивен — активируйте его после загрузки переводов).
RU	idiomas.ok.renombrado	Язык переименован.
RU	idiomas.conf.incompleto	В этом языке {0} непереведённых элемент(ов).\nЕсли вы активируете его, эти тексты будут показаны на языке по умолчанию.\n\nВсё равно активировать?
RU	idiomas.conf.incompleto.t	Неполные переводы
RU	lbl.idiomas.controles	Переводимые элементы
RU	err.generico.cargar	Ошибка загрузки: {0}
RU	pedidos.hist.encontrados	Найдено записей: {0}.
RU	frm.login	WardrobeFlow — Вход
RU	lbl.usuario	Пользователь
RU	lbl.contrasena	Пароль
RU	btn.ingresar	Войти
RU	btn.salir	Выйти
RU	lnk.olvide	Забыли пароль?
RU	lbl.iniciarsesion	Войти в систему
RU	lbl.idioma	Язык:
RU	lbl.subtitulo	ПОРТАЛ СОТРУДНИКОВ
RU	lbl.tagline	ОРГАНИЗУЙТЕ • УПРАВЛЯЙТЕ • РАЗВИВАЙТЕ
RU	lbl.bienvenido	Добро пожаловать
RU	lbl.credenciales	Введите данные для входа
RU	lbl.divider	или
RU	lbl.brand.desc	Безопасный доступ\nко всем модулям системы.
RU	err.login.camposvacio	Имя пользователя и пароль обязательны.
RU	err.login.credenciales	Неверное имя пользователя или пароль.
RU	err.login.intentos	Неверное имя пользователя или пароль.\nОсталось попыток: {0}.
RU	err.login.bloqueada	Аккаунт заблокирован.\nОбратитесь к Администратору для разблокировки.
RU	err.login.limitesesion	Слишком много неудачных попыток в этом сеансе.
RU	dlg.login.sesion.titulo	Сеанс завершён
RU	dlg.login.sesion.cierre	Приложение будет закрыто.
RU	mnu.perfil	Профиль
RU	mnu.inventario	Склад
RU	mnu.prendas	Одежда
RU	mnu.suscriptores	Подписчики
RU	mnu.ventas	Продажи
RU	mnu.clientes	Клиенты
RU	mnu.planes	Тарифные планы
RU	mnu.pedidosventa	Заказы на продажу
RU	mnu.pedidosreal	Выполненные заказы
RU	mnu.administrar	Администрирование
RU	mnu.usuarios	Пользователи
RU	mnu.perfiles	Профили и права
RU	mnu.bitacora	Аналитика
RU	mnu.cerrarsesion	Выйти из системы
RU	mnu.ventana	Окно
RU	mnu.idiomas	Управление языками
RU	frm.clientes	Управление клиентами
RU	lbl.buscar	Поиск:
RU	btn.nuevocliente	+ Новый клиент
RU	btn.editar	✎ Изменить
RU	btn.darbaja	✕ Удалить
RU	frm.prendas	Каталог одежды
RU	lbl.estado	Состояние:
RU	btn.nuevaprenda	+ Новая одежда
RU	btn.cambiarestado	⇄ Состояние
RU	lbl.clienteenuso	Клиент (в использовании):
RU	frm.gestion	Управление пользователями
RU	lbl.nuevousuario	Новый пользователь
RU	lbl.nombreusuario	Имя пользователя:
RU	lbl.perfilrol	Профиль (роль):
RU	btn.agregar	Добавить пользователя
RU	lbl.resettitulo	Сброс пароля
RU	lbl.resetinfo	Выберите пользователя\nиз списка и нажмите:
RU	btn.resetclave	Сбросить пароль
RU	lbl.desbloqtitulo	Разблокировать аккаунт
RU	lbl.desbloqinfo	Выберите заблокированного\nпользователя и нажмите:
RU	btn.desbloquear	Разблокировать аккаунт
RU	lbl.listatitulo	Зарегистрированные пользователи
RU	frm.planes	Тарифные планы
RU	lbl.nuevopla	Новый план
RU	lbl.nombreplan	Название плана *
RU	lbl.limiteprendas	Лимит одежды *
RU	lbl.preciomensual	Цена в месяц ($) *
RU	btn.guardarplan	Сохранить план
RU	btn.limpiar	Очистить / Новый
RU	lbl.acciones	Действия над выбранным планом
RU	btn.desactivar	Деактивировать план
RU	btn.activar	Активировать план
RU	lbl.planesreg	Зарегистрированные планы
RU	frm.bitacora	Аудит — Журналы системы
RU	frm.bitacora.subtitulo	Журнал системных событий и бизнес-операций
RU	tab.sistema	🔐  Системный журнал
RU	tab.negocio	📦  Бизнес-журнал
RU	lbl.ultimos	Последние
RU	lbl.dias	дней  (0 = все)
RU	btn.ver	Просмотр
RU	lbl.usuarioid	ID пользователя:
RU	lbl.actividad	Активность:
RU	lbl.criticidad	Критичность:
RU	btn.buscar	Поиск
RU	btn.limpiarfiltro	Очистить
RU	btn.exportar	Экспорт CSV
RU	lbl.tipoevento	Тип события:
RU	lbl.idpedido	ID заказа:
RU	lbl.idcliente	ID клиента:
RU	frm.pedidosventa	Заказы на продажу
RU	btn.nuevopedido	+ Новый заказ
RU	btn.cancelarpedido	✕ Отменить
RU	btn.descancelar	↩ Восстановить
RU	lbl.prendaspedido	Одежда выбранного заказа
RU	frm.pedidosreal2	Выдача заказов
RU	btn.despachar	📦 Отправить
RU	btn.entregado	✓ Отметить доставленным
RU	btn.vernotificacion	✉ Посмотреть уведомление
RU	btn.devolucion	↩ Зарегистрировать возврат
RU	lbl.detallepedido	Детали выбранного заказа
RU	col.ped.urgencia	Срочность
RU	col.ped.fecha	Дата
RU	col.ped.cliente	Клиент
RU	col.ped.vendedor	Продавец
RU	col.ped.prendas	Одежда
RU	col.ped.estado	Статус
RU	col.ped.despacho	Отправка
RU	col.ped.entrega	Доставка
RU	col.ped.motivo	Причина
RU	lbl.ped.seleccionado	Заказ #{0} — {1} — {2}
RU	urg.urgente	Срочно
RU	urg.normal	Норма
RU	urg.reciente	Недавно
RU	est.pendiente	Ожидание
RU	est.despachado	Отправлен
RU	est.entregado	Доставлен
RU	est.cancelado	Отменён
RU	col.bit.id	Id
RU	col.bit.fecha	Дата
RU	col.bit.usuario	Пользователь
RU	col.bit.modulo	Модуль
RU	col.bit.actividad	Активность
RU	col.bit.detalle	Детали
RU	col.bit.criticidad	Критичность
RU	col.bit.ip	IP
RU	col.neg.idevento	Id события
RU	col.neg.fecha	Дата
RU	col.neg.tipo	Тип
RU	col.neg.usuario	Пользователь
RU	col.neg.cliente	Клиент
RU	col.neg.idpedido	Id заказа
RU	col.neg.idprenda	Id одежды
RU	col.neg.idcliente	Id клиента
RU	col.neg.desc	Описание
RU	stat.ninguno	Нет
RU	stat.baja	Низкая
RU	stat.media	Средняя
RU	stat.alta	Высокая
RU	stat.intlogin	Попытки входа
RU	stat.recupclave	Сброс пароля
RU	stat.bloqueos	Блокировки
RU	stat.sindatos	Нет данных критичности
RU	frm.historial	История изменений заказа
RU	lbl.hist.pedido	Заказ #
RU	lbl.hist.filtros	Фильтры
RU	combo.hist.todas	— Все —
RU	lbl.hist.desde	С:
RU	lbl.hist.hasta	По:
RU	lbl.hist.accion	Действие:
RU	btn.hist.buscar	🔍 Поиск
RU	btn.hist.restaurar	⟲ Восстановить
RU	btn.hist.cerrar	Закрыть
RU	col.hist.op	Op.
RU	col.hist.fecha	Дата
RU	col.hist.usuario	Пользователь
RU	col.hist.accion	Действие
RU	col.hist.campo	Поле
RU	col.hist.anterior	Было
RU	col.hist.nuevo	Стало
RU	dlg.cerrarsesion.titulo	Выход из системы
RU	dlg.cerrarsesion.msg	Вы уверены, что хотите выйти?
RU	btn.si	Да
RU	btn.no	Нет
RU	btn.refrescar	↻ Обновить список
RU	combo.prenda.todos	Все
RU	prenda.disponible	Доступна
RU	prenda.enuso	В использовании
RU	prenda.enlimpieza	На чистке
RU	prenda.baja	Выбыла
RU	col.prenda.nombre	Название
RU	col.prenda.categoria	Категория
RU	col.prenda.talle	Размер
RU	col.prenda.color	Цвет
RU	col.prenda.estado	Статус
RU	col.prenda.cliente	Клиент
RU	col.prenda.alta	Добавлено
RU	msg.prenda.conteo	Показано {0} из {1}
RU	msg.prenda.cargadas	{0} вещей в каталоге.
RU	col.plan.nombre	Название
RU	col.plan.prendas	Одежда
RU	col.plan.precio	Цена
RU	col.plan.estado	Статус
RU	plan.activo	Активен
RU	plan.inactivo	Неактивен
RU	msg.planes.cargados	{0} план(ов) загружено.
RU	frm.nuevocliente	Новый клиент
RU	frm.editarcliente	Редактировать клиента
RU	lbl.cli.nombre	Имя *
RU	lbl.cli.apellido	Фамилия *
RU	lbl.cli.dni	ИНН * (7-8 цифр)
RU	lbl.cli.email	Email
RU	lbl.cli.metodopago	Способ оплаты *
RU	lbl.cli.plan	Тарифный план
RU	combo.cli.sinplan	— Без плана —
RU	btn.registrar.cliente	Зарегистрировать
RU	btn.guardar.cambios	Сохранить изменения
RU	btn.cancelar	Отмена
RU	col.cli.nombre	Имя
RU	col.cli.apellido	Фамилия
RU	col.cli.dni	ИНН
RU	col.cli.email	Email
RU	col.cli.plan	План
RU	col.cli.prendas	Одежда
RU	col.cli.metodopago	Способ оплаты
RU	col.cli.alta	Добавлен
RU	lbl.sinplan	Без плана
RU	msg.cli.conteo	Показано {0} из {1}
RU	msg.cli.cargados	{0} клиент(ов) зарегистрировано.
RU	col.usr.username	Пользователь
RU	col.usr.perfil	Роль
RU	col.usr.estado	Статус
RU	usr.activo	Активен
RU	usr.bloqueada	Заблокирован
RU	msg.usr.cargados	{0} пользователей зарегистрировано.
RU	frm.olvidepass	Восстановление пароля
RU	lbl.recup.titulo	Восстановление пароля
RU	lbl.recup.desc	Введите имя пользователя. Администратор\nсможет сбросить ваш пароль через систему.
RU	lbl.recup.usuario	Имя пользователя:
RU	btn.enviar.solicitud	Отправить запрос
RU	err.recup.nousername	Введите имя пользователя.
RU	err.recup.nousuario	Пользователь '{0}' не найден.\nПроверьте правильность написания имени.
RU	msg.recup.exito	Пользователь '{0}' найден.\nОбратитесь к администратору для сброса\nпароля через Управление → Пользователи.
RU	err.recup.verificar	Ошибка при проверке пользователя: {0}
RU	col.det.prenda	Одежда
RU	frm.nuevaprenda	Новая одежда
RU	frm.editarprenda	Редактировать одежду
RU	lbl.prenda.nombre	Название *
RU	lbl.prenda.descrip	Описание
RU	lbl.prenda.talle	Размер *
RU	lbl.prenda.color	Цвет
RU	lbl.prenda.categoria	Категория *
RU	btn.agregar.prenda	Добавить одежду
RU	frm.nuevopedido	Новый заказ на продажу
RU	paso1.texto	Шаг 1 из 2 — Выбрать клиента
RU	paso2.texto	Шаг 2 из 2 — Выбрать одежду
RU	lbl.ped.selcliente	Выберите клиента для этого заказа:
RU	combo.ped.placeholder	— Выберите клиента —
RU	lbl.ped.selprendas	Выберите одежду для включения в заказ (флажок):
RU	btn.siguiente	Далее →
RU	btn.volver	← Назад
RU	btn.confirmar.pedido	✓ Подтвердить заказ
RU	btn.procesando	Обработка...
RU	accion.crear	Создать
RU	accion.despachar	Отправить
RU	accion.entregar	Доставить
RU	accion.cancelar	Отменить
RU	accion.descancelar	Снять отмену
RU	accion.devolucion	Возврат
RU	accion.restaurar	Восстановить
RU	crit.todas	Все
RU	crit.ninguno	Нет (0)
RU	crit.baja	Низкая (1)
RU	crit.media	Средняя (2)
RU	crit.alta	Высокая (3)
RU	crit.intlogin	Попытки входа (4)
RU	crit.recupclave	Сброс пароля (5)
RU	crit.bloqueos	Блокировки аккаунта (6)
RU	btn.exportar.pdf	📄 Экспорт PDF
RU	msg.ped.conteo	{0} заказ(ов)
RU	msg.ped.cargados	{0} заказ(ов) загружено.
RU	msg.ped.creado	Заказ #{0} создан. Статус: Ожидание.
RU	msg.ped.cancelado	Заказ #{0} отменён. Вещи освобождены.
RU	msg.ped.reactivado	Заказ #{0} реактивирован — статус: Ожидание.
